model,region,aa,ig_value
Transformer-onehot,VH_framework,P,0.0005874261260032
Transformer-onehot,VH_framework,P,0.0006715290364809
Transformer-onehot,VH_framework,P,0.0011048215674236
Transformer-onehot,VH_framework,P,0.0017939003882929
Transformer-onehot,VH_framework,P,0.00062774005346
Transformer-onehot,VH_framework,P,0.0012967863585799
Transformer-onehot,VH_framework,P,0.0007148253498598
Transformer-onehot,VH_framework,P,0.0004549988661892
Transformer-onehot,VH_framework,P,0.0011001813691109
Transformer-onehot,VH_framework,P,0.0005001631798222
Transformer-onehot,VH_framework,P,0.0014060022076591
Transformer-onehot,VH_framework,P,0.0018575089052319
Transformer-onehot,VH_framework,P,0.0014200455043464
Transformer-onehot,VH_framework,P,0.0013449450489133
Transformer-onehot,VH_framework,P,0.0012082916218787
Transformer-onehot,VH_framework,P,0.0012301708338782
Transformer-onehot,VH_framework,P,0.0003777881502173
Transformer-onehot,VH_framework,P,0.0007410527905449
Transformer-onehot,VH_framework,P,0.0007035110611468
Transformer-onehot,VH_framework,P,0.0006264343392103
Transformer-onehot,VH_framework,P,0.0011655909474939
Transformer-onehot,VH_framework,P,0.0011436073109507
Transformer-onehot,VH_framework,P,0.0015396131202578
Transformer-onehot,VH_framework,P,0.001662848633714
Transformer-onehot,VH_framework,P,0.001763540902175
Transformer-onehot,VH_framework,P,0.0009485368500463
Transformer-onehot,VH_framework,P,0.0016123935347422
Transformer-onehot,VH_framework,P,0.0016960779903456
Transformer-onehot,VH_framework,P,0.0008353131124749
Transformer-onehot,VH_framework,P,0.0006987680681049
Transformer-onehot,VH_framework,P,0.0007593445479869
Transformer-onehot,VH_framework,P,0.0002886831935029
Transformer-onehot,VH_framework,P,0.001343092881143
Transformer-onehot,VH_framework,P,0.0015459536807611
Transformer-onehot,VH_framework,P,0.0008754917653277
Transformer-onehot,VH_framework,P,0.0007654064102098
Transformer-onehot,VH_framework,P,0.0007015317678451
Transformer-onehot,VH_framework,P,0.00154970807489
Transformer-onehot,VH_framework,P,0.0008280391339212
Transformer-onehot,VH_framework,P,0.0004554741317406
Transformer-onehot,VH_framework,P,0.0003993186401203
Transformer-onehot,VH_framework,P,0.0004543736868072
Transformer-onehot,VH_framework,P,0.0015982454642653
Transformer-onehot,VH_framework,P,0.0013396455906331
Transformer-onehot,VH_framework,P,0.0007420986657962
Transformer-onehot,VH_framework,P,0.0006569307297468
Transformer-onehot,VH_framework,P,0.0011894012568518
Transformer-onehot,VH_framework,P,0.0017196022672578
Transformer-onehot,VH_framework,P,0.001745390240103
Transformer-onehot,VH_framework,P,0.0010298885172232
Transformer-onehot,VH_framework,P,0.0014491862384602
Transformer-onehot,VH_framework,P,0.0008540821145288
Transformer-onehot,VH_framework,P,0.0015502214664593
Transformer-onehot,VH_framework,P,0.0009860950522124
Transformer-onehot,VH_framework,P,0.0009935953421518
Transformer-onehot,VH_framework,P,0.0006548303645104
Transformer-onehot,VH_framework,P,0.0013951971195638
Transformer-onehot,VH_framework,P,0.0017681819153949
Transformer-onehot,VH_framework,P,0.0003400679852347
Transformer-onehot,VH_framework,P,0.0014353398000821
Transformer-onehot,VH_framework,P,0.0012982882326468
Transformer-onehot,VH_framework,P,0.0006840735441073
Transformer-onehot,VH_framework,P,0.0009226892143487
Transformer-onehot,VH_framework,P,0.0010811269748955
Transformer-onehot,VH_framework,P,0.0011728182435035
Transformer-onehot,VH_framework,P,0.0008088224567472
Transformer-onehot,VH_framework,P,0.0016453464049845
Transformer-onehot,VH_framework,P,0.0005621029995381
Transformer-onehot,VH_framework,P,0.0008488178718835
Transformer-onehot,VH_framework,P,0.0013253397773951
Transformer-onehot,VH_framework,P,0.0017023239051923
Transformer-onehot,VH_framework,P,0.0011467934818938
Transformer-onehot,VH_framework,P,0.0017922460101544
Transformer-onehot,VH_framework,P,0.0005430790479294
Transformer-onehot,VH_framework,P,0.0004890244454145
Transformer-onehot,VH_framework,P,0.0017386474646627
Transformer-onehot,VH_framework,P,0.0017135988455265
Transformer-onehot,VH_framework,P,0.0016313708620145
Transformer-onehot,VH_framework,P,0.0012853615917265
Transformer-onehot,VH_framework,P,0.0012129913084208
Transformer-onehot,VH_framework,P,0.0014423062093555
Transformer-onehot,VH_framework,P,0.0013852395350113
Transformer-onehot,VH_framework,P,0.0009813557844609
Transformer-onehot,VH_framework,P,0.0007542992243543
Transformer-onehot,VH_framework,P,0.0009068124345503
Transformer-onehot,VH_framework,P,0.0002883655251935
Transformer-onehot,VH_framework,P,0.001840851153247
Transformer-onehot,VH_framework,P,0.0009795292280614
Transformer-onehot,VH_framework,P,0.0017383927479386
Transformer-onehot,VH_framework,P,0.0008394274627789
Transformer-onehot,VH_framework,P,0.0010644132271409
Transformer-onehot,VH_framework,P,0.0017618904821574
Transformer-onehot,VH_framework,P,0.0017454363405704
Transformer-onehot,VH_framework,P,0.0017998146358877
Transformer-onehot,VH_framework,P,0.0007033433648757
Transformer-onehot,VH_framework,P,0.0017159705748781
Transformer-onehot,VH_framework,P,0.0016891626873984
Transformer-onehot,VH_framework,P,0.001084862393327
Transformer-onehot,VH_framework,P,0.0015311745228245
Transformer-onehot,VH_framework,P,0.001035348046571
Transformer-onehot,VH_framework,P,0.0015485929325222
Transformer-onehot,VH_framework,P,0.0017042617546394
Transformer-onehot,VH_framework,P,0.0004713585658464
Transformer-onehot,VH_framework,P,0.0014506640145555
Transformer-onehot,VH_framework,P,0.0017783847870305
Transformer-onehot,VH_framework,P,0.0011599883437156
Transformer-onehot,VH_framework,P,0.0007025927770882
Transformer-onehot,VH_framework,P,0.0005589711945503
Transformer-onehot,VH_framework,P,0.0003683579561766
Transformer-onehot,VH_framework,P,0.0012640140485018
Transformer-onehot,VH_framework,P,0.0008905683644115
Transformer-onehot,VH_framework,P,0.001876619295217
Transformer-onehot,VH_framework,P,0.0010054721496999
Transformer-onehot,VH_framework,P,0.00066378765041
Transformer-onehot,VH_framework,P,0.0004133380716666
Transformer-onehot,VH_framework,P,0.0016097787301987
Transformer-onehot,VH_framework,P,0.001045344164595
Transformer-onehot,VH_framework,P,0.0010218492243438
Transformer-onehot,VH_framework,P,0.0016868392704054
Transformer-onehot,VH_framework,P,0.0006779531249776
Transformer-onehot,VH_framework,P,0.0015684884274378
Transformer-onehot,VH_framework,P,0.00162691087462
Transformer-onehot,VH_framework,P,0.0012481578160077
Transformer-onehot,VH_framework,P,0.0001366323995171
Transformer-onehot,VH_framework,P,0.0010427777888253
Transformer-onehot,VH_framework,P,0.0007900134660303
Transformer-onehot,VH_framework,P,0.000861749635078
Transformer-onehot,VH_framework,P,0.001081732683815
Transformer-onehot,VH_framework,P,0.0011950352927669
Transformer-onehot,VH_framework,P,0.0010319037828594
Transformer-onehot,VH_framework,P,0.0002651804534252
Transformer-onehot,VH_framework,P,0.0004600806278176
Transformer-onehot,VH_framework,P,0.0003234320902265
Transformer-onehot,VH_framework,P,0.0012270953739061
Transformer-onehot,VH_framework,P,0.0010287465993314
Transformer-onehot,VH_framework,P,0.0009262298699468
Transformer-onehot,VH_framework,P,0.0017377538606524
Transformer-onehot,VH_framework,P,0.0013774987310171
Transformer-onehot,VH_framework,P,0.0017134665977209
Transformer-onehot,VH_framework,P,0.0016213866183534
Transformer-onehot,VH_framework,P,0.0015014061937108
Transformer-onehot,VH_framework,P,0.0017073140479624
Transformer-onehot,VH_framework,P,0.0006581178749911
Transformer-onehot,VH_framework,P,0.0018659500638023
Transformer-onehot,VH_framework,P,0.0010299310088157
Transformer-onehot,VH_framework,P,0.0008007327560335
Transformer-onehot,VH_framework,P,0.0014450649032369
Transformer-onehot,VH_framework,P,0.0007693034131079
Transformer-onehot,VH_framework,P,0.0005514649674296
Transformer-onehot,VH_framework,P,0.0015881033614277
Transformer-onehot,VH_framework,P,0.00070268654963
Transformer-onehot,VH_framework,P,0.0006183162913657
Transformer-onehot,VH_framework,P,0.0016280026175081
Transformer-onehot,VH_framework,P,0.0005817831261083
Transformer-onehot,VH_framework,P,0.0007347699720412
Transformer-onehot,VH_framework,P,0.0010088991839438
Transformer-onehot,VH_framework,P,0.0016859342576935
Transformer-onehot,VH_framework,P,0.0003372080391272
Transformer-onehot,VH_framework,P,0.0017757439054548
Transformer-onehot,VH_framework,P,0.0013555352343246
Transformer-onehot,VH_framework,P,0.0017229123041033
Transformer-onehot,VH_framework,P,0.000504195340909
Transformer-onehot,VH_framework,P,0.0008548973128199
Transformer-onehot,VH_framework,P,0.0010357042774558
Transformer-onehot,VH_framework,P,0.0015975296264514
Transformer-onehot,VH_framework,P,0.0010641512926667
Transformer-onehot,VH_framework,P,0.0017297797603532
Transformer-onehot,VH_framework,P,0.0005514798685908
Transformer-onehot,VH_framework,P,0.0007209624163806
Transformer-onehot,VH_framework,P,0.0017261840403079
Transformer-onehot,VH_framework,P,0.0009107056539505
Transformer-onehot,VH_framework,P,0.0013320735888555
Transformer-onehot,VH_framework,P,0.0007970941951498
Transformer-onehot,VH_framework,P,0.0014659764710813
Transformer-onehot,VH_framework,P,0.0008786546532064
Transformer-onehot,VH_framework,P,0.001843212172389
Transformer-onehot,VH_framework,P,0.0008344429079443
Transformer-onehot,VH_framework,P,0.0007970081060193
Transformer-onehot,VH_framework,P,0.0013030810514464
Transformer-onehot,VH_framework,P,0.0016774889081716
Transformer-onehot,VH_framework,P,0.0015897668199613
Transformer-onehot,VH_framework,P,0.0011864418629556
Transformer-onehot,VH_framework,P,0.0017607106128707
Transformer-onehot,VH_framework,P,0.0016082156216725
Transformer-onehot,VH_framework,P,0.0012943564215674
Transformer-onehot,VH_framework,P,0.0016389741795137
Transformer-onehot,VH_framework,P,0.0011840411461889
Transformer-onehot,VH_framework,P,0.0007051136926747
Transformer-onehot,VH_framework,P,0.0011712082196027
Transformer-onehot,VH_framework,P,0.0009871566435322
Transformer-onehot,VH_framework,P,0.0008365750545635
Transformer-onehot,VH_framework,P,0.0017715506255626
Transformer-onehot,VH_framework,P,0.0017242202302441
Transformer-onehot,VH_framework,P,0.0010601093526929
Transformer-onehot,VH_framework,P,0.0017280020983889
Transformer-onehot,VH_framework,P,0.0008750806446187
Transformer-onehot,VH_framework,P,0.0014817744959145
Transformer-onehot,VH_framework,P,0.000941595993936
Transformer-onehot,VH_framework,P,0.001561589539051
Transformer-onehot,VH_framework,P,0.0011577797122299
Transformer-onehot,VH_framework,P,0.0004628903698176
Transformer-onehot,VH_framework,P,0.0017299244645982
Transformer-onehot,VH_framework,P,0.0005112160579301
Transformer-onehot,VH_framework,P,0.0005311826243996
Transformer-onehot,VH_framework,P,0.000682076497469
Transformer-onehot,VH_framework,P,0.0015298032667487
Transformer-onehot,VH_framework,P,0.0016332365339621
Transformer-onehot,VH_framework,P,0.0017007018905133
Transformer-onehot,VH_framework,P,0.0014937139349058
Transformer-onehot,VH_framework,P,0.0008646437199786
Transformer-onehot,VH_framework,P,0.0007572690956294
Transformer-onehot,VH_framework,P,0.0006433025700971
Transformer-onehot,VH_framework,P,0.0012016604887321
Transformer-onehot,VH_framework,P,0.0017810086719691
Transformer-onehot,VH_framework,P,0.0004657136159949
Transformer-onehot,VH_framework,P,0.0011640470474958
Transformer-onehot,VH_framework,P,0.0011958100367337
Transformer-onehot,VH_framework,P,0.0018127429066225
Transformer-onehot,VH_framework,P,0.0013977440539747
Transformer-onehot,VH_framework,P,0.0013621905818581
Transformer-onehot,VH_framework,P,0.0008182988967746
Transformer-onehot,VH_framework,P,0.0008976431563496
Transformer-onehot,VH_framework,P,0.0015075677074491
Transformer-onehot,VH_framework,P,0.0008258747984655
Transformer-onehot,VH_framework,P,0.0018286925042048
Transformer-onehot,VH_framework,P,0.0011754675069823
Transformer-onehot,VH_framework,P,0.0006818698020651
Transformer-onehot,VH_framework,P,0.0011511570774018
Transformer-onehot,VH_framework,P,0.0004151011526118
Transformer-onehot,VH_framework,P,0.0013295891694724
Transformer-onehot,VH_framework,P,0.0014315819134935
Transformer-onehot,VH_framework,P,0.0008223270997405
Transformer-onehot,VH_framework,P,0.0007526874542236
Transformer-onehot,VH_framework,P,0.0013543680543079
Transformer-onehot,VH_framework,P,0.0015868778573349
Transformer-onehot,VH_framework,P,0.0012830978957936
Transformer-onehot,VH_framework,P,0.0002639625745359
Transformer-onehot,VH_framework,P,0.0010716710239648
Transformer-onehot,VH_framework,P,0.0017740213079378
Transformer-onehot,VH_framework,P,0.0017259477172046
Transformer-onehot,VH_framework,P,0.0010497512994334
Transformer-onehot,VH_framework,P,0.0013089928543195
Transformer-onehot,VH_framework,P,0.0013973452150821
Transformer-onehot,VH_framework,P,0.001315155881457
Transformer-onehot,VH_framework,P,0.0015500438166782
Transformer-onehot,VH_framework,P,0.0014839912764728
Transformer-onehot,VH_framework,P,0.0012618142645806
Transformer-onehot,VH_framework,P,0.0007119800429791
Transformer-onehot,VH_framework,P,0.0009925240883603
Transformer-onehot,VH_framework,P,0.0015157550806179
Transformer-onehot,VH_framework,P,0.0009791519260033
Transformer-onehot,VH_framework,P,0.0003986036754213
Transformer-onehot,VH_framework,P,0.0003981605987064
Transformer-onehot,VH_framework,P,0.0015389069449156
Transformer-onehot,VH_framework,P,0.000377420161385
Transformer-onehot,VH_framework,P,0.0010736742988228
Transformer-onehot,VH_framework,P,0.0016737127443775
Transformer-onehot,VH_framework,P,0.0009964911732822
Transformer-onehot,VH_framework,P,0.0018387461313977
Transformer-onehot,VH_framework,P,0.0017524558352306
Transformer-onehot,VH_framework,P,0.0010465537197887
Transformer-onehot,VH_framework,P,0.0003919007140211
Transformer-onehot,VH_framework,P,0.0011137790279462
Transformer-onehot,VH_framework,P,0.0018956812564283
Transformer-onehot,VH_framework,P,0.0007412397535517
Transformer-onehot,VH_framework,P,0.0017561055719852
Transformer-onehot,VH_framework,P,0.0010947075206786
Transformer-onehot,VH_framework,P,0.0010383980115875
Transformer-onehot,VH_framework,P,0.0008379946229979
Transformer-onehot,VH_framework,P,0.0018938159337267
Transformer-onehot,VH_framework,P,0.0004320271546021
Transformer-onehot,VH_framework,P,0.0008343660738319
Transformer-onehot,VH_framework,P,0.0007033112342469
Transformer-onehot,VH_framework,P,0.000938071811106
Transformer-onehot,VH_framework,P,0.0014145718887448
Transformer-onehot,VH_framework,P,0.0016549387946724
Transformer-onehot,VH_framework,P,0.0018870388157665
Transformer-onehot,VH_framework,P,0.0016521930228918
Transformer-onehot,VH_framework,P,0.0012544430792331
Transformer-onehot,VH_framework,P,0.0007949472637847
Transformer-onehot,VH_framework,P,0.0016575889894738
Transformer-onehot,VH_framework,P,0.001812205184251
Transformer-onehot,VH_framework,P,0.0007633151253685
Transformer-onehot,VH_framework,P,0.0012038061395287
Transformer-onehot,VH_framework,P,0.0002834960760083
Transformer-onehot,VH_framework,P,0.0015941933961585
Transformer-onehot,VH_framework,P,0.0016002292977645
Transformer-onehot,VH_framework,P,0.0016823264304548
Transformer-onehot,VH_framework,P,0.0006854725070297
Transformer-onehot,VH_framework,P,0.0008501186966896
Transformer-onehot,VH_framework,P,0.0009164795628748
Transformer-onehot,VH_framework,P,0.0012343255802989
Transformer-onehot,VH_framework,P,0.0017922566039487
Transformer-onehot,VH_framework,P,0.000528581731487
Transformer-onehot,VH_framework,P,0.0012502805329859
Transformer-onehot,VH_framework,P,0.0016611039172858
Transformer-onehot,VH_framework,P,0.0013452757848426
Transformer-onehot,VH_framework,P,0.0011282633058726
Transformer-onehot,VH_framework,P,0.0007813280099071
Transformer-onehot,VH_framework,P,0.001125315669924
Transformer-onehot,VH_framework,P,0.0005771293072029
Transformer-onehot,VH_framework,P,0.001719643943943
Transformer-onehot,VH_framework,P,0.0011580281425267
Transformer-onehot,VH_framework,P,0.0009651507716625
Transformer-onehot,VH_framework,P,0.0017635549884289
Transformer-onehot,VH_framework,P,0.0006266525597311
Transformer-onehot,VH_framework,P,0.0005138627020642
Transformer-onehot,VH_framework,P,0.0015889296773821
Transformer-onehot,VH_framework,P,0.0017969688633456
Transformer-onehot,VH_framework,P,0.0016344957984983
Transformer-onehot,VH_framework,P,0.0009783675195649
